dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,18,bsdr,3.834,0.928,0.962,0.962,10|20|31|42|53|65|80|86|97|105|116|130|138|152|157|167|181|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,17,bsdr,3.787,0.92,0.956,0.956,11|23|31|41|54|70|76|86|100|112|121|134|144|160|167|176|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,16,bsdr,3.686,0.927,0.961,0.961,10|21|36|43|58|76|82|91|109|118|130|139|152|167|176|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,15,bsdr,3.621,0.924,0.96,0.96,11|21|39|55|62|74|92|104|112|130|139|152|165|176|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,14,bsdr,3.646,0.923,0.958,0.958,12|25|39|54|73|83|95|105|118|134|144|160|176|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,13,bsdr,3.54,0.921,0.953,0.953,13|31|40|61|75|88|104|119|130|142|157|173|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,12,bsdr,3.362,0.919,0.953,0.953,14|32|40|65|74|92|110|120|138|156|171|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,11,bsdr,3.25,0.921,0.957,0.957,17|35|42|69|86|99|118|134|152|167|184,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,10,bsdr,3.36,0.92,0.955,0.955,16|38|48|75|94|112|130|143|165|183,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,9,bsdr,3.186,0.92,0.951,0.951,19|41|59|82|103|119|139|161|182,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,8,bsdr,3.181,0.916,0.951,0.951,23|40|62|92|112|134|157|181,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,7,bsdr,3.107,0.908,0.946,0.946,22|40|76|103|125|152|176,0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,6,bsdr,3.089,0.912,0.945,0.945,29|50|87|117|140|172,0.0|0.0|0.0|0.0|0.0|0.0
salinas,5,bsdr,2.944,0.893,0.931,0.931,32|70|104|134|167,0.0|0.0|0.0|0.0|0.0
ghisaconus,30,bsdr,1.173,0.79,0.66,0.66,6|9|12|15|16|23|30|32|38|39|44|51|56|59|62|67|71|77|82|89|92|98|102|104|107|115|116|119|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,29,bsdr,1.048,0.789,0.661,0.661,6|10|14|16|19|26|29|38|39|41|49|51|56|61|65|67|72|77|82|86|90|92|101|104|107|110|119|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,28,bsdr,1.057,0.799,0.676,0.676,6|10|12|16|21|27|30|38|39|42|49|53|56|62|67|72|77|82|89|90|92|97|104|107|111|119|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,27,bsdr,1.08,0.794,0.68,0.68,6|10|15|16|24|28|31|39|42|47|51|56|62|66|72|75|78|82|90|92|102|107|111|114|120|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,26,bsdr,1.028,0.787,0.672,0.672,6|10|15|17|23|28|31|39|42|47|53|56|64|67|71|77|81|90|91|97|101|105|111|118|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,25,bsdr,1.027,0.792,0.67,0.67,6|11|15|21|26|29|38|41|47|51|55|61|62|67|72|80|86|90|92|102|105|107|116|120|125,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,24,bsdr,1.052,0.788,0.667,0.667,6|10|16|21|26|31|35|39|44|53|60|62|68|75|77|82|90|97|101|104|107|114|118|125,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,23,bsdr,1.037,0.791,0.675,0.675,6|10|16|22|28|31|38|42|50|51|61|62|70|75|80|91|94|97|104|108|111|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,22,bsdr,1.044,0.801,0.686,0.686,6|10|15|23|27|31|38|42|51|60|62|69|76|82|90|91|99|102|106|115|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,21,bsdr,1.059,0.804,0.672,0.672,6|11|16|23|30|38|42|46|50|61|66|72|76|85|89|91|101|104|110|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,20,bsdr,1.042,0.794,0.648,0.648,6|12|17|22|32|41|46|47|56|62|67|75|82|87|91|101|104|110|117|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,19,bsdr,1.076,0.79,0.657,0.657,6|11|14|27|31|39|42|50|56|66|72|77|82|90|93|104|106|118|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,18,bsdr,1.074,0.795,0.681,0.681,6|13|17|27|31|40|47|56|62|67|75|82|91|96|102|110|113|121,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,17,bsdr,1.057,0.785,0.679,0.679,7|17|22|31|36|39|47|56|62|72|78|90|97|101|110|117|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,16,bsdr,1.049,0.765,0.646,0.646,6|17|25|32|38|42|54|60|67|77|82|91|99|107|114|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,15,bsdr,1.034,0.777,0.643,0.643,6|16|25|32|40|49|59|67|76|82|91|95|104|111|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,14,bsdr,1.123,0.784,0.686,0.686,11|16|27|31|42|50|61|66|82|90|91|104|111|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,13,bsdr,1.106,0.782,0.658,0.658,12|16|27|34|47|57|62|72|82|91|101|106|119,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,12,bsdr,1.033,0.754,0.655,0.655,13|16|27|39|49|62|71|81|91|96|107|121,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,11,bsdr,1.047,0.757,0.649,0.649,15|21|32|47|57|62|76|91|97|108|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,10,bsdr,1.058,0.763,0.667,0.667,14|22|39|47|61|67|85|91|106|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,9,bsdr,1.046,0.751,0.638,0.638,15|23|38|50|67|82|91|106|116,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,8,bsdr,1.049,0.733,0.623,0.623,15|27|47|62|75|85|95|116,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,7,bsdr,1.037,0.715,0.59,0.59,15|35|46|68|82|92|113,0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,6,bsdr,1.032,0.703,0.59,0.59,18|39|57|77|91|107,0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,5,bsdr,1.049,0.689,0.567,0.567,18|47|65|91|109,0.0|0.0|0.0|0.0|0.0
