dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,11,bsdr,1.158,0.74,0.734,0.734,13|25|37|51|62|74|87|100|113|127|137|148|160|176|185,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,10,bsdr,1.058,0.719,0.694,0.694,19|36|53|71|92|109|125|143|163|180,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,9,bsdr,1.066,0.74,0.714,0.714,19|41|59|79|98|122|137|157|177,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,8,bsdr,1.045,0.707,0.693,0.693,23|43|68|89|110|128|156|178,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,7,bsdr,1.042,0.712,0.715,0.715,25|52|74|98|129|148|171,0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,6,bsdr,2.833,0.666,0.597,0.597,28|59|84|111|140|169,0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,5,bsdr,1.016,0.712,0.686,0.686,33|67|101|133|164,0.0|0.0|0.0|0.0|0.0
paviaU,30,bsdr,2.829,0.926,0.917,0.917,3|6|10|14|17|20|22|26|28|32|38|42|45|50|53|56|62|64|67|68|70|73|79|83|85|87|93|96|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,29,bsdr,3.003,0.93,0.917,0.917,4|7|10|14|17|20|24|27|32|34|38|41|46|51|61|63|64|68|70|72|76|79|83|85|87|89|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,28,bsdr,2.74,0.927,0.917,0.917,3|6|10|14|17|21|25|31|34|37|44|46|56|59|61|64|67|70|73|76|80|83|85|89|94|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,27,bsdr,2.842,0.929,0.916,0.916,4|7|10|15|18|21|24|27|35|37|39|42|47|51|56|58|62|63|68|72|76|80|83|85|87|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,26,bsdr,2.868,0.937,0.924,0.924,3|7|14|17|21|26|31|35|37|42|46|47|55|61|63|65|67|69|73|82|83|85|91|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,25,bsdr,2.664,0.924,0.914,0.914,4|9|12|15|19|24|29|31|35|42|44|46|50|55|58|63|67|70|73|76|83|85|87|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,24,bsdr,2.861,0.926,0.914,0.914,4|9|12|16|21|25|31|33|39|41|42|51|55|63|69|70|73|78|83|85|86|92|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,23,bsdr,2.757,0.926,0.914,0.914,5|9|15|16|20|26|32|36|39|42|46|48|55|62|63|68|72|79|83|85|88|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,22,bsdr,2.564,0.932,0.919,0.919,4|9|14|17|21|26|32|36|42|47|48|55|58|62|64|69|73|82|83|85|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,21,bsdr,2.716,0.926,0.913,0.913,5|9|14|18|25|26|32|35|42|46|49|56|61|67|69|73|80|83|85|92|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,20,bsdr,2.665,0.922,0.914,0.914,5|9|16|18|24|27|34|37|42|48|55|61|64|67|70|78|83|85|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,19,bsdr,2.468,0.927,0.915,0.915,4|14|20|25|31|39|42|45|51|55|63|68|70|74|83|85|86|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,18,bsdr,2.691,0.924,0.914,0.914,6|14|16|20|27|36|42|46|49|56|58|63|69|74|83|85|88|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,17,bsdr,2.665,0.922,0.912,0.912,6|14|16|21|31|36|39|46|51|55|64|68|75|83|85|91|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,16,bsdr,2.384,0.918,0.905,0.905,6|14|17|21|32|36|42|49|55|57|67|70|79|85|89|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,15,bsdr,2.476,0.924,0.91,0.91,6|13|21|27|33|41|45|47|61|64|68|73|85|88|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,14,bsdr,2.488,0.922,0.914,0.914,6|15|21|26|36|42|45|58|63|69|72|83|85|94,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,13,bsdr,2.268,0.921,0.911,0.911,6|15|21|31|39|42|49|56|68|71|77|85|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,12,bsdr,2.423,0.901,0.89,0.89,9|16|24|33|42|46|55|64|68|76|88|95,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,11,bsdr,2.419,0.907,0.894,0.894,9|16|25|33|45|51|61|68|75|85|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,bsdr,2.152,0.897,0.887,0.887,9|19|23|39|45|59|64|68|85|93,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,9,bsdr,2.385,0.889,0.878,0.878,10|21|33|42|47|63|70|83|93,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,8,bsdr,2.322,0.903,0.884,0.884,10|26|40|42|61|68|73|85,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,7,bsdr,2.156,0.895,0.877,0.877,14|26|42|49|69|73|85,0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,6,bsdr,1.981,0.875,0.843,0.843,15|32|39|59|69|85,0.0|0.0|0.0|0.0|0.0|0.0
paviaU,5,bsdr,2.15,0.877,0.855,0.855,16|33|56|69|88,0.0|0.0|0.0|0.0|0.0
salinas,30,bsdr,1.367,0.928,0.964,0.964,7|13|20|26|33|39|46|52|59|65|72|78|85|91|98|104|111|117|124|130|137|143|150|156|163|169|176|182|189|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,29,bsdr,0,0.929,0.964,0.964,7|14|20|27|34|41|47|54|61|67|74|81|88|94|101|108|115|121|128|135|141|148|155|162|168|175|182|189|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,28,bsdr,0,0.927,0.962,0.962,7|14|21|28|35|42|49|56|63|70|77|84|91|98|105|112|118|125|132|139|146|153|160|167|174|181|188|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,27,bsdr,0,0.928,0.964,0.964,7|15|22|29|36|43|51|58|65|72|79|87|94|101|108|115|123|130|137|144|152|159|166|173|180|188|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,26,bsdr,0,0.927,0.965,0.965,8|15|23|30|38|45|53|60|67|75|82|90|97|105|112|120|127|135|142|150|157|165|172|180|187|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,25,bsdr,0.001,0.928,0.965,0.965,8|16|23|31|39|47|55|62|70|78|86|93|101|109|117|124|132|140|148|155|163|171|179|186|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,24,bsdr,0.001,0.928,0.964,0.964,8|16|24|32|41|49|57|65|73|81|89|97|105|113|121|129|137|145|154|162|170|178|186|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,23,bsdr,0,0.925,0.962,0.962,9|17|25|34|42|51|59|67|76|84|93|101|109|118|126|135|143|152|160|168|177|185|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,22,bsdr,0,0.924,0.963,0.963,9|18|27|35|44|53|62|70|79|88|97|105|114|123|132|141|149|158|167|176|184|193,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,21,bsdr,0,0.927,0.963,0.963,9|19|28|37|46|55|64|74|83|92|101|110|119|129|138|147|156|165|174|184|193,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,20,bsdr,0.001,0.924,0.962,0.962,10|19|29|39|48|58|67|77|87|96|106|115|125|135|144|154|164|173|183|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,19,bsdr,0,0.927,0.964,0.964,10|20|30|41|51|61|71|81|91|101|111|121|131|141|152|162|172|182|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,18,bsdr,0,0.924,0.961,0.961,11|21|32|43|53|64|75|85|96|106|117|128|138|149|159|170|181|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,17,bsdr,0,0.922,0.96,0.96,11|23|34|45|56|67|79|90|101|112|123|135|146|157|168|180|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,16,bsdr,0.001,0.922,0.959,0.959,12|24|36|48|60|71|83|95|107|119|131|143|154|166|178|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,15,bsdr,0.001,0.922,0.961,0.961,13|25|38|51|63|76|88|101|114|126|139|152|164|177|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,14,bsdr,0.001,0.926,0.961,0.961,14|27|41|54|67|81|94|108|121|135|148|162|175|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,13,bsdr,0,0.916,0.956,0.956,15|29|43|58|72|87|101|115|130|144|159|173|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,12,bsdr,0,0.919,0.96,0.96,16|31|47|62|78|93|109|124|140|155|171|186,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,11,bsdr,0.001,0.919,0.957,0.957,17|34|51|67|84|101|118|135|152|168|185,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,10,bsdr,0,0.916,0.954,0.954,19|37|55|74|92|110|129|147|165|184,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,9,bsdr,0,0.913,0.952,0.952,20|41|61|81|101|121|141|162|182,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,8,bsdr,0.001,0.913,0.953,0.953,23|45|67|90|112|135|157|180,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,7,bsdr,0.001,0.908,0.947,0.947,25|51|76|101|126|152|177,0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,6,bsdr,0,0.908,0.948,0.948,29|58|87|115|144|173,0.0|0.0|0.0|0.0|0.0|0.0
salinas,5,bsdr,0,0.898,0.941,0.941,34|67|101|135|168,0.0|0.0|0.0|0.0|0.0
ghisaconus,30,bsdr,1.173,0.79,0.66,0.66,6|9|12|15|16|23|30|32|38|39|44|51|56|59|62|67|71|77|82|89|92|98|102|104|107|115|116|119|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,29,bsdr,1.048,0.789,0.661,0.661,6|10|14|16|19|26|29|38|39|41|49|51|56|61|65|67|72|77|82|86|90|92|101|104|107|110|119|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,28,bsdr,1.057,0.799,0.676,0.676,6|10|12|16|21|27|30|38|39|42|49|53|56|62|67|72|77|82|89|90|92|97|104|107|111|119|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,27,bsdr,1.08,0.794,0.68,0.68,6|10|15|16|24|28|31|39|42|47|51|56|62|66|72|75|78|82|90|92|102|107|111|114|120|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,26,bsdr,1.028,0.787,0.672,0.672,6|10|15|17|23|28|31|39|42|47|53|56|64|67|71|77|81|90|91|97|101|105|111|118|121|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,25,bsdr,1.027,0.792,0.67,0.67,6|11|15|21|26|29|38|41|47|51|55|61|62|67|72|80|86|90|92|102|105|107|116|120|125,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,24,bsdr,1.052,0.788,0.667,0.667,6|10|16|21|26|31|35|39|44|53|60|62|68|75|77|82|90|97|101|104|107|114|118|125,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,23,bsdr,1.037,0.791,0.675,0.675,6|10|16|22|28|31|38|42|50|51|61|62|70|75|80|91|94|97|104|108|111|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,22,bsdr,1.044,0.801,0.686,0.686,6|10|15|23|27|31|38|42|51|60|62|69|76|82|90|91|99|102|106|115|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,21,bsdr,1.059,0.804,0.672,0.672,6|11|16|23|30|38|42|46|50|61|66|72|76|85|89|91|101|104|110|119|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,20,bsdr,1.042,0.794,0.648,0.648,6|12|17|22|32|41|46|47|56|62|67|75|82|87|91|101|104|110|117|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,19,bsdr,1.076,0.79,0.657,0.657,6|11|14|27|31|39|42|50|56|66|72|77|82|90|93|104|106|118|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,18,bsdr,1.074,0.795,0.681,0.681,6|13|17|27|31|40|47|56|62|67|75|82|91|96|102|110|113|121,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,17,bsdr,1.057,0.785,0.679,0.679,7|17|22|31|36|39|47|56|62|72|78|90|97|101|110|117|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,16,bsdr,1.049,0.765,0.646,0.646,6|17|25|32|38|42|54|60|67|77|82|91|99|107|114|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,15,bsdr,1.034,0.777,0.643,0.643,6|16|25|32|40|49|59|67|76|82|91|95|104|111|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,14,bsdr,1.123,0.784,0.686,0.686,11|16|27|31|42|50|61|66|82|90|91|104|111|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,13,bsdr,1.106,0.782,0.658,0.658,12|16|27|34|47|57|62|72|82|91|101|106|119,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,12,bsdr,1.033,0.754,0.655,0.655,13|16|27|39|49|62|71|81|91|96|107|121,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,11,bsdr,1.047,0.757,0.649,0.649,15|21|32|47|57|62|76|91|97|108|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,10,bsdr,1.058,0.763,0.667,0.667,14|22|39|47|61|67|85|91|106|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,9,bsdr,1.046,0.751,0.638,0.638,15|23|38|50|67|82|91|106|116,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,8,bsdr,1.049,0.733,0.623,0.623,15|27|47|62|75|85|95|116,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,7,bsdr,1.037,0.715,0.59,0.59,15|35|46|68|82|92|113,0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,6,bsdr,1.032,0.703,0.59,0.59,18|39|57|77|91|107,0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,5,bsdr,1.049,0.689,0.567,0.567,18|47|65|91|109,0.0|0.0|0.0|0.0|0.0
