dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,30,spa2,0.577,0.888,0.926,0.926,31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,25,spa2,0.023,0.702,0.595,0.595,20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,20,spa2,0.019,0.69,0.596,0.596,24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,15,spa2,0.016,0.662,0.586,0.586,26|28|29|30|31|34|35|36|37|38|39|40|41|42|43,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,10,spa2,0.013,0.639,0.527,0.527,29|30|36|37|38|39|40|41|42|43,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,30,spa2,0.025,0.732,0.612,0.612,14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,5,spa2,0.195,0.739,0.725,0.725,53|54|55|56|57,0.0|0.0|0.0|0.0|0.0
salinas,25,spa2,0.533,0.884,0.919,0.919,35|36|37|38|39|40|41|42|43|44|45|47|48|49|50|51|52|53|54|55|56|57|58|59|60,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,20,spa2,0.46,0.877,0.916,0.916,36|37|38|39|40|41|42|43|48|49|50|51|52|53|54|55|56|57|58|59,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,15,spa2,0.369,0.869,0.908,0.908,38|39|40|41|42|50|51|52|53|54|55|56|57|58|59,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,10,spa2,0.279,0.834,0.866,0.866,40|42|51|52|53|54|55|56|57|58,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,30,spa2,1.729,0.574,0.52,0.52,50|51|52|54|55|66|69|70|71|72|74|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|166,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,30,bsdr,11.435,0.771,0.743,0.743,8|14|23|30|36|43|52|58|65|73|81|89|97|101|110|119|124|133|139|147|153|161|167|175|183|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,25,bsdr,2.664,0.924,0.914,0.914,4|9|12|15|19|24|29|31|35|42|44|46|50|55|58|63|67|70|73|76|83|85|87|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,20,bsdr,2.665,0.922,0.914,0.914,5|9|16|18|24|27|34|37|42|48|55|61|64|67|70|78|83|85|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,30,bsdr,2.829,0.926,0.917,0.917,3|6|10|14|17|20|22|26|28|32|38|42|45|50|53|56|62|64|67|68|70|73|79|83|85|87|93|96|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,15,bsdr,2.476,0.924,0.91,0.91,6|13|21|27|33|41|45|47|61|64|68|73|85|88|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,bsdr,2.152,0.897,0.887,0.887,9|19|23|39|45|59|64|68|85|93,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,5,bsdr,1.016,0.712,0.686,0.686,33|67|101|133|164,0.0|0.0|0.0|0.0|0.0
indian_pines,25,bsdr,1.119,0.769,0.744,0.744,10|19|30|41|52|59|69|81|89|100|109|124|131|139|148|160|168|178|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,20,bsdr,1.044,0.762,0.738,0.738,8|17|27|34|41|51|58|67|75|84|91|101|108|116|122|132|141|148|157|165|172|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,15,bsdr,1.093,0.731,0.715,0.715,11|23|34|43|55|63|79|89|101|113|125|134|142|155|163|174|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,10,bsdr,1.058,0.719,0.694,0.694,19|36|53|71|92|109|125|143|163|180,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,30,bsdr,1.367,0.928,0.964,0.964,7|13|20|26|33|39|46|52|59|65|72|78|85|91|98|104|111|117|124|130|137|143|150|156|163|169|176|182|189|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,25,bsdr,1.027,0.792,0.67,0.67,6|11|15|21|26|29|38|41|47|51|55|61|62|67|72|80|86|90|92|102|105|107|116|120|125,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,20,bsdr,1.042,0.794,0.648,0.648,6|12|17|22|32|41|46|47|56|62|67|75|82|87|91|101|104|110|117|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,30,bsdr,1.173,0.79,0.66,0.66,6|9|12|15|16|23|30|32|38|39|44|51|56|59|62|67|71|77|82|89|92|98|102|104|107|115|116|119|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,15,bsdr,1.034,0.777,0.643,0.643,6|16|25|32|40|49|59|67|76|82|91|95|104|111|124,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,10,bsdr,1.058,0.763,0.667,0.667,14|22|39|47|61|67|85|91|106|118,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,5,bsdr,2.15,0.877,0.855,0.855,16|33|56|69|88,0.0|0.0|0.0|0.0|0.0
salinas,5,bsdr,0.0,0.898,0.941,0.941,34|67|101|135|168,0.0|0.0|0.0|0.0|0.0
salinas,25,bsdr,0.001,0.928,0.965,0.965,8|16|23|31|39|47|55|62|70|78|86|93|101|109|117|124|132|140|148|155|163|171|179|186|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,20,bsdr,0.001,0.924,0.962,0.962,10|19|29|39|48|58|67|77|87|96|106|115|125|135|144|154|164|173|183|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,15,bsdr,0.001,0.922,0.961,0.961,13|25|38|51|63|76|88|101|114|126|139|152|164|177|189,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,10,bsdr,0.0,0.916,0.954,0.954,19|37|55|74|92|110|129|147|165|184,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,5,bsdr,1.049,0.689,0.567,0.567,18|47|65|91|109,0.0|0.0|0.0|0.0|0.0
